id_subida;idinstitucion;idtitulo;fechaaprobacion;aprobado;codigomateria;nombremateria;cargahoraria;formaaprobacion;aniocursada;libroactas;numeroactas;renglon;expediente;anioinformado;id_persona
67460;1788;349;9/12/2023;1;12728      I7;Dcho. Constituc. EconÃ³mico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
67460;1788;349;8/7/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
67460;1788;349;9/3/2024;1;21742      l7;BIG DATA,  ALGORITMOS Y NUEVAS TECNOLOGÃAS. EFECTOS EN LA POLÃTICA Y LAS INSTITUCIONES;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
67460;1788;349;9/12/2023;1;7801       I7;POLITICA CRIMINAL DE LA LIBERTAD;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
67460;1788;349;9/12/2023;1;4016       I7;FINANZAS PUBL.Y DCHO. TRIBUTARIO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAZMALNZ
67460;1788;349;21/6/2023;2;XXI-050     16;Principios de Derechos Humanos y Derecho Constitucional;;2;2023;NDI;2020028079;NDI;NDI;2023;ID_MAARMATT
67460;1788;349;12/3/2024;2;XXI-014     16;SociologÃ­a;;2;2023;NDI;2020028448;NDI;NDI;2023;ID_MAARMATT
67460;1788;349;14/11/2023;2;XXI-050     16;Principios de Derechos Humanos y Derecho Constitucional;;2;2023;NDI;2020028240;NDI;NDI;2023;ID_MAARMATT
67460;1788;349;7/7/2023;2;CBC-024     14;IntroducciÃ³n al Conocimiento de la Sociedad y el Estado;;2;2023;NDI;R-2023-1-52418;NDI;NDI;2023;ID_MAMQANPF
67460;1788;349;8/7/2023;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAMQPZTP
67460;1788;349;9/12/2023;1;13992      I7;El Sistema Conflicto;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAMMFLFL
67460;1788;349;13/5/2023;1;2076       I7;Debido Proceso;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAMMFLFL
67460;1788;349;9/12/2023;1;1518       I7;EconomÃ­a PolÃ­tica y Econ. Arg.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAMMFLFL
67460;1788;349;8/7/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAMMFLFL
67460;1788;349;9/12/2023;1;12728      I7;Dcho. Constituc. EconÃ³mico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAMMFLFL
67460;1788;349;9/12/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAMMFLFL
67460;1788;349;25/11/2023;1;CBC-014     14;SociologÃ­a;;0;2023;NDI;R-2023-2-51405;NDI;NDI;2023;ID_MAPFQQFQ
67460;1788;349;7/7/2023;1;CBC-040     14;IntroducciÃ³n al Pensamiento CientÃ­fico;;0;2023;NDI;R-2023-1-54032;NDI;NDI;2023;ID_MAPFQQFQ
67460;1788;349;7/7/2023;1;CBC-050     14;Principios de Derechos Humanos y Derecho Constitucional;;2;2023;NDI;R-2023-1-55006;NDI;NDI;2023;ID_MAPFQQFQ
67460;1788;349;2/8/2023;2;XXI-022     16;Ciencia PolÃ­tica;;2;2023;NDI;2020028163;NDI;NDI;2023;ID_MAPFQQFQ
67460;1788;349;25/11/2023;1;CBC-022     14;Ciencia PolÃ­tica;;2;2023;NDI;R-2023-2-52208;NDI;NDI;2023;ID_MAPFQQFQ
67460;1788;349;7/7/2023;1;CBC-024     14;IntroducciÃ³n al Conocimiento de la Sociedad y el Estado;;2;2023;NDI;R-2023-1-52439;NDI;NDI;2023;ID_MAPFQQFQ
67460;1788;349;7/7/2023;1;CBC-089     14;Principios Generales de Derecho Privado;;2;2023;NDI;R-2023-1-48903;NDI;NDI;2023;ID_MAPLRRPQ
67460;1788;349;25/11/2023;1;CBC-022     14;Ciencia PolÃ­tica;;2;2023;NDI;R-2023-2-42204;NDI;NDI;2023;ID_MAPLRRPQ
67460;1788;349;25/11/2023;1;CBC-050     14;Principios de Derechos Humanos y Derecho Constitucional;;2;2023;NDI;R-2023-2-45002;NDI;NDI;2023;ID_MAPLRRPQ
67460;1788;349;7/7/2023;1;CBC-014     14;SociologÃ­a;;2;2023;NDI;R-2023-1-41408;NDI;NDI;2023;ID_MAPLRRPQ
67460;1788;349;25/11/2023;2;CBC-040     14;IntroducciÃ³n al Pensamiento CientÃ­fico;;2;2023;NDI;R-2023-2-74018;NDI;NDI;2023;ID_MAPTALAL
67460;1788;349;7/7/2023;2;CBC-014     14;SociologÃ­a;;2;2023;NDI;R-2023-1-71405;NDI;NDI;2023;ID_MAPTALAL
67460;1788;349;9/12/2023;1;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAPTARZA
67460;1788;349;9/12/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAPTARZA
67460;1788;349;8/7/2023;1;7680       I7;Elementos de Derecho Civil (Parte General);;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAPTARZA
67460;1788;349;8/7/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALFTPTF
67460;1788;349;8/7/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MALZNLNQ
67460;1788;349;8/7/2023;1;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALZNLNQ
67460;1788;349;8/7/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALZNLNQ
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALZNLNQ
67460;1788;349;9/12/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALZNLNQ
67460;1788;349;9/12/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALZNLNQ
67460;1788;349;9/12/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALAFZFQ
67460;1788;349;8/7/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MALAFZFQ
67460;1788;349;8/7/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALAFZFQ
67460;1788;349;8/7/2023;2;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALAFZFQ
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALAFZFQ
67460;1788;349;9/12/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALAFZFQ
67460;1788;349;9/12/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALAFZFQ
67460;1788;349;8/7/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALLZPRA
67460;1788;349;9/12/2023;1;11858      I7;RÃ©gimen Procesal de la MediaciÃ³n;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALLZPRA
67460;1788;349;8/7/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALLZPRA
67460;1788;349;9/12/2023;1;14776      I7;FILOSOFÃA Y DERECHO PENAL.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALLZPRA
67460;1788;349;9/12/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MALLZPRA
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATFRFAM
67460;1788;349;9/3/2024;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATFRFAM
67460;1788;349;9/12/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATFRFAM
67460;1788;349;8/7/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MATFRFAM
67460;1788;349;8/7/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATFRFAM
67460;1788;349;9/12/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZQALQ
67460;1788;349;8/7/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZQALQ
67460;1788;349;8/7/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZQALQ
67460;1788;349;8/7/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;8/7/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;8/7/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;9/8/2023;1;23331      I7;HISTORIA DEL DERECHO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;9/12/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;9/12/2023;1;16763      I7;VERDAD Y DERECHO. LA CONSTRUCCIÃN DEL DISCURSO JURÃDICO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;9/12/2023;1;4016       I7;FINANZAS PUBL.Y DCHO. TRIBUTARIO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;9/3/2024;1;12728      I7;Dcho. Constituc. EconÃ³mico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;8/7/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;14/10/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZZMPN
67460;1788;349;9/12/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZATLP
67460;1788;349;9/12/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATZATLP
67460;1788;349;8/7/2023;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MARTPQLN
67460;1788;349;8/7/2023;1;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MARTPQLN
67460;1788;349;9/12/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MARTPQLN
67460;1788;349;25/11/2023;2;CBC-024     14;IntroducciÃ³n al Conocimiento de la Sociedad y el Estado;;2;2023;NDI;R-2023-2-42441;NDI;NDI;2023;ID_MARNPMTN
67460;1788;349;7/7/2023;2;CBC-040     14;IntroducciÃ³n al Pensamiento CientÃ­fico;;2;2023;NDI;R-2023-1-44005;NDI;NDI;2023;ID_MARNPMTN
67460;1788;349;14/10/2023;1;8501       I7;DaÃ±os Deriv. D/Las Relac. Fam.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;9/12/2023;1;10418      I7;TeorÃ­a General del Derecho del Trabajo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;8/7/2023;1;4016       I7;FINANZAS PUBL.Y DCHO. TRIBUTARIO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;8/7/2023;1;14238      I7;Derecho Internacional Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;8/7/2023;1;10967      I7;Concursos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;14/10/2023;1;23231      I7;DIVORCIO. COMPENSACIÃN ECONÃMICA. VIVIENDA FAMILIAR;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;9/12/2023;1;4266       I7;PrÃ¡ctica Sucesoria;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;8/7/2023;1;762        I7;PsicologÃ­a JurÃ­dica;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;9/12/2023;1;1156       I7;Alimento A/L/Hijos y la Conv.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;9/12/2023;1;3849       I7;Bases Const. Del Dcho. Privado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;13/5/2023;1;6478       I7;Ejecuciones Especiales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANQZPTZ
67460;1788;349;9/12/2023;1;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANZQMFP
67460;1788;349;9/12/2023;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANZQMFP
67460;1788;349;8/7/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANZQMFP
67460;1788;349;8/7/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MANZQMFP
67460;1788;349;7/7/2023;2;CBC-014     14;SociologÃ­a;;2;2023;NDI;R-2023-1-291402;NDI;NDI;2023;ID_MMZANLTA
67460;1788;349;7/7/2023;1;CBC-050     14;Principios de Derechos Humanos y Derecho Constitucional;;2;2023;NDI;R-2023-1-295001;NDI;NDI;2023;ID_MMZANLTA
67460;1788;349;9/12/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZMZLZL
67460;1788;349;8/7/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZMZLZL
67460;1788;349;9/12/2023;1;23304      I7;DISCAPACIDAD Y DERECHO DEL TRABAJO Y DE LA SEGURIDAD SOCIAL;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZMZLZL
67460;1788;349;8/7/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MMZMZLZL
67460;1788;349;8/7/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MMZMZLZL
67460;1788;349;9/12/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZMZLZL
67460;1788;349;9/3/2024;1;4691       I7;Dcho. Y Just. E/L/Ãpoca D/L/â¦;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZMZLZL
67460;1788;349;8/7/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MMZLZTRF
67460;1788;349;8/7/2023;1;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZLZTRF
67460;1788;349;9/3/2024;1;12147      I7;MERCADO DE TRABAJO,  PLANIFICACIÃN Y GESTIÃN DE RECURSOS HUMANOS.;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZLZTRF
67460;1788;349;9/12/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZLZTRF
67460;1788;349;9/12/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZLZTRF
67460;1788;349;9/12/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZLZTRF
67460;1788;349;8/7/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZLZTRF
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMZLZTRF
67460;1788;349;8/7/2023;1;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALQNPR
67460;1788;349;8/7/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALQNPR
67460;1788;349;9/12/2023;1;12824      I7;Elementos de Derecho Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALQNPR
67460;1788;349;9/12/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALQNPR
67460;1788;349;9/12/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALQNPR
67460;1788;349;8/7/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MMALZZQN
67460;1788;349;9/12/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALZZQN
67460;1788;349;9/12/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALZZQN
67460;1788;349;9/12/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALZZQN
67460;1788;349;8/7/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMALZZQN
67460;1788;349;9/3/2024;1;3854       I7;InterpretaciÃ³n de la Ley;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMMRQLZ
67460;1788;349;8/7/2023;1;13847      I7;Elementos de Derecho del Trabajo y de la Seguridad Social;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMMRQLZ
67460;1788;349;8/7/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MMMMRQLZ
67460;1788;349;8/7/2023;1;21815      l7;UNIVERSIDAD Y REFORMISMO;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMMRQLZ
67460;1788;349;9/8/2023;1;11747      I7;DELITOS CONTRA LAS PERSONAS;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMMRQLZ
67460;1788;349;9/12/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMMRQLZ
67460;1788;349;9/12/2023;1;4683       I7;Derecho Internacional PÃºblico;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMMRQLZ
67460;1788;349;9/12/2023;1;8779       I7;Sociedades Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMMRQLZ
67460;1788;349;8/7/2023;1;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMPTTZF
67460;1788;349;9/12/2023;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMPTTZF
67460;1788;349;9/12/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMPTTZF
67460;1788;349;9/12/2023;1;11083      I7;Elementos de Derecho Procesal Civil y Comercial;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMPTTZF
67460;1788;349;8/7/2023;1;998        I7;Derechos Humanos y GarantÃ­as;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMPTTZF
67460;1788;349;8/7/2023;1;13932      I7;TeorÃ­a del Estado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMPTTZF
67460;1788;349;8/7/2023;1;196        I7;Contratos Civiles y Comerciales;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MMMRZQPR
67460;1788;349;8/7/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MMMRZQPR
67460;1788;349;9/12/2023;1;45         I7;PRACT.PROF.ABOGACIA-PROCURAC.-8-;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMRZQPR
67460;1788;349;8/7/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMRZQPR
67460;1788;349;9/12/2023;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMMRZQPR
67460;1788;349;7/7/2023;2;CBC-022     14;Ciencia PolÃ­tica;;0;2023;NDI;R-2023-1-42206;NDI;NDI;2023;ID_MMPQAFAM
67460;1788;349;7/7/2023;1;CBC-022     14;Ciencia PolÃ­tica;;0;2023;NDI;R-2023-1-72214;NDI;NDI;2023;ID_MMPPRPZL
67460;1788;349;7/7/2023;1;CBC-024     14;IntroducciÃ³n al Conocimiento de la Sociedad y el Estado;;2;2023;NDI;R-2023-1-72428;NDI;NDI;2023;ID_MMPPRPZL
67460;1788;349;25/11/2023;2;CBC-040     14;IntroducciÃ³n al Pensamiento CientÃ­fico;;2;2023;NDI;R-2023-2-74024;NDI;NDI;2023;ID_MMPPRPZL
67460;1788;349;9/3/2024;1;3538       I7;Elementos de Derecho Administrativo;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMPLALQN
67460;1788;349;8/7/2023;1;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMPLALQN
67460;1788;349;31/8/2023;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMPLALQN
67460;1788;349;9/12/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMPLALQN
67460;1788;349;9/12/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMPLALQN
67460;1788;349;9/12/2023;2;196        I7;Contratos Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTFQNRP
67460;1788;349;8/7/2023;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTFQNRP
67460;1788;349;9/8/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTFQNRP
67460;1788;349;9/12/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTFQNRP
67460;1788;349;9/12/2023;1;998        I7;Derechos Humanos y GarantÃ­as;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTZMRAZ
67460;1788;349;8/7/2023;1;7680       I7;Elementos de Derecho Civil (Parte General);;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTZMRAZ
67460;1788;349;8/7/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTZMRAZ
67460;1788;349;9/12/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTZMRAZ
67460;1788;349;9/3/2024;1;13932      I7;TeorÃ­a del Estado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTZMRAZ
67460;1788;349;9/12/2023;1;9823       I7;Elementos de Derechos Reales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTLQMQF
67460;1788;349;9/12/2023;1;2355       I7;Elementos de Derecho Penal y de Procesal Penal;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTLQMQF
67460;1788;349;8/7/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTLQMQF
67460;1788;349;8/7/2023;1;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTLQMQF
67460;1788;349;9/12/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMTNRTZF
67460;1788;349;9/12/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZZPATF
67460;1788;349;8/7/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZZPATF
67460;1788;349;9/12/2023;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZAMNLN
67460;1788;349;31/3/2024;1;9636       I7;Obligaciones Civiles y Comerciales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZAMNLN
67460;1788;349;8/7/2023;1;998        I7;Derechos Humanos y GarantÃ­as;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZAMNLN
67460;1788;349;8/7/2023;1;7680       I7;Elementos de Derecho Civil (Parte General);;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZAMNLN
67460;1788;349;8/7/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZAMNLN
67460;1788;349;8/7/2023;1;13932      I7;TeorÃ­a del Estado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZAMNLN
67460;1788;349;9/12/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZAMNLN
67460;1788;349;9/12/2023;1;998        I7;Derechos Humanos y GarantÃ­as;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZRAMNR
67460;1788;349;8/7/2023;1;13932      I7;TeorÃ­a del Estado;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZRAMNR
67460;1788;349;9/12/2023;1;2581       I7;Elementos de Derecho Constitucional;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZRAMNR
67460;1788;349;8/7/2023;1;4781       I7;TeorÃ­a General del Derecho;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZRAMNR
67460;1788;349;31/8/2023;1;12109      I7;Elementos de AnÃ¡lisis EconÃ³mico y Financiero;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MPZRAMNR
